"array_unshift, force second value"
Question,WUP,RES,JCN,LIN,LCH,PATH,LESK,HSO
"Does position in array enumConstants from Class, correspondes to ordinal value of enum?",0.7089972645361272,0.4139760319618056,0.19413690336521716,0.5698663435532734,0.5980337351616076,0.47443837894991653
mapping excel data to mysql database,0.6998897312421587,0.19518470690933531,0.0014503148762897821,0.30509347604779147,0.5180700155001831,0.30015604387758593
java : convert string value to int,0.6565962319512574,0.451977011785059,0.23710175556613686,0.5913260262521656,0.5549683367686654,0.40776614659126115
KeyPressed event,0.68498473303739,0.3148558539300344,0.0024265860229126645,0.5672094581983941,0.5140254152612753,0.3350139647127241
Zend Form ViewScript getting rid of dt and dd tag?,0.6882839240487812,0.2643773986013991,0.001671971698671088,0.39495432261629426,0.5115620363441759,0.29388734334825806
SQLite sort COLLATE LOCALIZED doesn't work,0.6845733779790111,0.3590776851801748,0.002050952747972038,0.531789100948453,0.4643453391831881,0.3088246425360406
How to have current page selection using inludes navigation,0.6752053355379752,0.2696104638327338,0.001298038763839578,0.4474206134382252,0.4480515196850352,0.2251558512344163
Removing unwanted vertical scrollbar in Internet Explorer,0.570851611736894,0.14433855112975852,0.0011004444690211421,0.22480222706615346,0.4551053094893301,0.2593243207487714
How to get the system HTTP proxy configuration in Java,0.8185164363148583,0.39538443866609746,0.0035719879406749663,0.5994595915520312,0.6276336945841546,0.3819142589785828
Transform Android Activity Class to Android Fragment Class Code,0.8057590485694939,0.2786363513802032,0.002063540117345319,0.47732925579370855,0.6274703569196498,0.3445852772769099
How to get the IP address from a visitor (also if behind a Proxy),0.7103524068913908,0.3345393888815184,0.0028122392929592335,0.42321123491352436,0.5190396179905616,0.31813168135273134
Illegal remote method in java,0.6817992204540032,0.20357581953309412,0.0011867799718285799,0.306424126932676,0.4707060720718235,0.21400772351146372
"Transcribe single-row CSV of booleans to multi-row, multi-column HTML table",0.6485970313968141,0.2973191000233551,0.0013684155353511892,0.43389485224262625,0.47756959371046986,0.25827822884327695
preg_match troubles,0.6198091761065733,0.2172278286038571,0.0011679335756225129,0.38307267234635595,0.3952210155659333,0.23860678611591668
How I can call generic method <Item>,0.7067769018377633,0.3464601701877386,0.0014937457835374425,0.48318241336071327,0.473431533043356,0.31093944121594147
count function in php from phpmyadmin database not working,0.7275780917713597,0.37479034986029325,0.0020224188662685445,0.5831191040155844,0.5193455198942333,0.3478127904367122
LibGDX (robovm) Crash Reporting,0.4637791651279905,0.21298413600253963,7.465833953268749E-4,0.28839963948289543,0.30479623162680036,0.16820394974424005
setContentsURL related issue,0.5813193693346936,0.265281080791318,0.0018541848577926798,0.5016327252720916,0.38291932047791466,0.24243661069253056
Why is my JSON which contains HTML causing errors?,0.5702189236157723,0.33941134048826405,9.161536970328913E-4,0.349596541543094,0.3658524517893157,0.1778346007319823
Which is faster asp.net mvc json or json.net?,0.0,0.0,0.0,0.0,0.0,0.0
how can we call one class's method through another class's object in php,0.7690780249059441,0.398633341462269,0.001987859875538947,0.5890054747319043,0.5640247617446282,0.3618248773846461
AJAX request denied on FIREFOX but not on IE,0.5413157934452874,0.15724459941173674,0.001526933541096933,0.37019948592323276,0.4042036476357499,0.18938190082121112
how to validate input date against multiple patterns?,0.7642373309017503,0.48250780765004414,0.0017101598682631707,0.5551584493751982,0.524225400468953,0.3321975313131852
Create a bean representing a row in a table(Resultset returned due to complex SQL queries) dynamically,0.6775856721717134,0.3407649914384316,0.0017508945073728187,0.5171958336994086,0.5006081804488521,0.2976462414707137
Java - Go To Non-Static Void From Static Void?,0.7933046832639866,0.31175234193318674,0.0015535838436912459,0.46500733094067215,0.5911480164669459,0.3856977259305879
NullException no matter what I try in c#,0.6584426404289101,0.3530532233679452,0.0016337514641233603,0.5283645074233722,0.44084901520021036,0.23700056584665394
"switch from type=""button"" to asp:LinkButton",0.5658581459849586,0.25468855149798425,0.0013508643495512712,0.3820729018313815,0.3767449576080951,0.21123082695266945
Turn off deprecated errors php 5.3,0.6115609813381336,0.4027879867315731,0.001247394109745187,0.45465853569281905,0.40529991655410197,0.26475636278849946
PHP drop down return to previous selection,0.7013581548793459,0.33480457747539333,0.0015891082975023325,0.5153862802648063,0.500628020936671,0.3462255172068608
Dropwizard hibernate field not populating,0.6815322390718601,0.24389910760045508,0.0017252950144650595,0.4334198284474002,0.5426075028577461,0.34802400441940035
The best place to store large data retrieved by a java servlet (Tomcat),0.584909613412191,0.2700096786736246,0.0017288587313719194,0.3797705966918984,0.4455546216421723,0.3007592953154342
JAVA GUI :where to store information about the changes made in GUI and retrieve it back when application start,0.7378274747045264,0.3129184307098134,0.0029342317527117474,0.46674234143676446,0.5985369865676892,0.43419419889486655
"java.lang.NullPointerException occuring, developing android, how do I fix that?",0.730921132656207,0.30510273619165496,0.0015396388397306213,0.47307822631712165,0.5258063589414791,0.3241754361185954
problem in defining regular expression,0.786266778559604,0.34843067697419067,0.0022009633473500747,0.5393170911040226,0.5629722668664094,0.2970501564383577
Design Question: Which is Better practice?,0.5885498004576215,0.2710185075478958,0.0013428716614565166,0.45683297315555077,0.38576499591378427,0.20224731867654497
Box of text in php gd,0.6344236099452801,0.21076128542388026,9.258089819099906E-4,0.24491062106788364,0.4303574815393366,0.215193666321408
Java Merge sort recieving error message,0.7607014442347994,0.4222135481678032,0.0023352504274081467,0.5151414873588915,0.567009342484146,0.3034429763002185
PHP foreach loop for all images in a HTML 3 table column,0.7461132704456742,0.34196433319006575,0.0016581188720140427,0.5320734712075555,0.5550076813470984,0.3051685749818729
sleep sort in c++ 11,0.7439980062489538,0.3641090208295843,0.0021870092168876976,0.5904014790330729,0.5145852211969617,0.2825948142949167
Failed sending messages storage android,0.7326924215731576,0.3186156505480492,0.001416149627373657,0.38031824243794876,0.5391780315341246,0.3762789971592766
Ruby only creating 3 threads at a time,0.761857825965747,0.4501188204032877,0.001707163929592101,0.6071741828381293,0.5542851956771615,0.3078768882506361
Deserializing Json data in asp.net,0.44117402146450374,0.1394370447950273,9.11656854872012E-4,0.273981413290188,0.2806101500684433,0.11763312331981393
Heterogenous computing using OpenCl Vs java,0.6281210083925596,0.21511739388213663,9.698284253262558E-4,0.28281758454951994,0.4285290746840248,0.19510347450270749
BC30311: Value of Type 'faq' cannot be converted to 'FAQ',0.6117305783189684,0.43417280658066015,0.21946820276416681,0.5567135008440974,0.49082161185958123,0.360299820876893
Google Chrome Apps: chrome.storage.local,0.3626437155001391,0.02114095488994102,4.6744815043028116E-4,0.03515591833931576,0.34745109075479774,0.16376055529771416
PHP - Comparing Array Keys and Values,0.4873773249664941,0.19753635632568703,0.0010626820783205112,0.34436324708305677,0.3296129175019865,0.19748571944452495
PHP extension installation mssql,0.6602865308912389,0.3017519238832805,0.0011436223801289476,0.46261064812499675,0.42186028383403906,0.21022557364356204
"Will the ""count limit"" expression of a for-loop be evaluated only once, or on each iteration?",0.6390624843269888,0.361498479282765,4.7766970976806947E-4,0.5901164952618544,0.48228715451495846,0.4511952362284965
Applet with Gui Designer,0.555490928304632,0.08276192309070511,6.684077834563283E-4,0.049804325621000754,0.403608530317775,0.14898616548957694
ASP.NET: Why can't I call a web-service twice in one page?,0.7659884756230458,0.43450774876874404,0.004874622444388096,0.6493234789136576,0.588674249520229,0.4377172097662011
mvc configuration on web server,0.689276639094259,0.28928603535852354,0.0015806366570004196,0.4858588675150468,0.48799963104669225,0.2355165953053718
Asp.net Css Gridview Styling,0.0,0.0,0.0,0.0,0.0,0.0
Auto Post to Facebook with PHP SDK like RSS Graffiti,0.6010935961603547,0.2644622212521684,0.001193042627148588,0.39014301232895576,0.42715615785066513,0.2972772424989879
Mysql Innodb does not return the last row on select with desc order,0.6553346853972004,0.27897149906042445,0.0017406318498594342,0.4603148858446613,0.4822739157053298,0.3179816750072248
How to set cells background depending on previous values of updated JTable,0.6018025446885238,0.3266032696540909,0.001918659479294159,0.45954901882645005,0.44444624199478067,0.3439961546238363
"Set a String to """" or leave it null?",0.8010135242355445,0.4285584656581731,0.0027958371950443602,0.683113464161211,0.621257188521075,0.4752102747472395
Good solution for automatically generating documentation for REST api built with PHP slim?,0.7600790882845421,0.3441237080643064,0.002034308392270032,0.5515371473686292,0.5858911915976719,0.35803187435013195
jQuery Autocomplete with images :a small customization,0.5266440234400466,0.2456821795277686,0.0010134242618224222,0.34193353912830793,0.34749370872854596,0.16997092737112077
Formatting an output,0.7649542623690057,0.246721515828343,9.611566923042715E-4,0.3117186058431683,0.5801884735234458,0.3310592108854828
Symfony2 twig code doesn't work in xml template as it works in html,0.694540931893316,0.2621381908975008,0.0013028521208268207,0.3968322269282077,0.50610860067177,0.31172593412673166
"Error like Undefined offset: 3, issue in project?",0.7909693321286163,0.5173812153751602,0.0022865373477428093,0.659479443930195,0.5798482873872361,0.38351285255813716
Create SQL query that orders results by which condition they meet,0.6078606657648371,0.25780641380283603,0.0019942466517290734,0.4999329975329901,0.4238889205018074,0.24893854066470011
ADO.NET Entity Framework - Composite primary key CRUD,0.7205952556566165,0.32814068395789114,0.0012894564669701813,0.46717848452034233,0.5400523410293364,0.30559673910810214
Multi-variable for loops,0.5918051635761743,0.3229103881359635,0.0032273654084480664,0.5120830844371518,0.40544452681662774,0.2270931823214638
Java Class Long - method longValue(),0.6276547165038892,0.23232383207052706,0.0014618973021895353,0.3810624434645075,0.4675445837064357,0.2556855844281557
Check status of a production ASP.NET process,0.7728147956327739,0.35645409986136295,0.0029559011193407403,0.6304811242476142,0.5812192107400451,0.34898880121659825
Restricting file types in JQuery File upload demo,0.5980707648501307,0.168912157532557,0.0010712026302476527,0.22887440086385674,0.46658909408018717,0.2809420146494557
Why the hash part of the URL is not in the server side?,0.8369849498449158,0.3788245657952764,0.002306083350493403,0.5678025789498494,0.6208211898932858,0.39305173459923226
do message queues provide transactional support?,0.6938659341067431,0.2589304691113778,0.001525960790909301,0.27389973867428574,0.5220676847611933,0.31344178308943205
"JSON Api Call with ""POST""",0.5644649861134007,0.285896969301995,0.0012365541869091608,0.39121205951755356,0.38313428312529907,0.29777500019127906
Color code php inside of css in Dreamweaver,0.618269476294286,0.3019165981176933,0.0017268015565049257,0.46622575920492165,0.4382163986623069,0.2317045643055028
Fetch join by JPQL in openjpa for many to many mapping,0.6234018246069191,0.24481292792099443,0.0013312627602712894,0.3405588014106013,0.44001661168193107,0.26548932463998876
JTable.removeColumn() method throws exception,0.5301256985999329,0.1872274356629949,0.0010122256756416933,0.30508262064304964,0.3043904521140223,0.12921197479775762
MySQL SELECT from PHP,0.31583808285461834,0.0,8.342175767828376E-4,0.0,0.325303884778356,0.19608261960600082
Consuming Restful WCF Service in Android,0.5777929282939507,0.2765333446778235,0.004601524438079668,0.47850088662333934,0.42284765772973615,0.3109386132763253
Backup and restore of Hsqldb database through java code,0.6895022675222149,0.238190065233623,0.0013641733174682116,0.34254605067579363,0.5342733641495082,0.27916123122478087
"JSON data parsing, sorting and merge with jquery",0.5615996862171512,0.21014865403417815,0.0011481070573398427,0.3085801016452528,0.3795780018371539,0.20464868401787478
How do I connect to remote NearlyFreeSpeech.net MySQL from my local Wordpress?,0.6304744490749974,0.2144340853592142,0.0011970687560370575,0.3366819024811462,0.4335756555797413,0.24816518256086717
Deleting entry from databse by deselcting checkbox in php,0.569013796013998,0.31492601733439785,8.370533091600763E-4,0.25799377878281843,0.37214306831852484,0.24228140252821495
extract distinct tag value from xml file using php,0.6753067849730199,0.4111559428852243,0.20515020333209408,0.5071684948055651,0.527955698273459,0.39546599222089235
"""Remember me"" - What to keep in cookie? -PHP",0.5717682444477785,0.1662762432876774,9.757350058210481E-4,0.20494635975487338,0.39416790646642347,0.23057849393610486
Setup puppetDB with puppet opensource on AWS,0.5254041571037354,0.20628525347944196,7.708425767547423E-4,0.2914531598575702,0.34745109075479774,0.15587990279538413
HTTPTask response into Swifty for JSON serialization,0.5558096704278847,0.2575721278841065,9.406783300627921E-4,0.30871876459630604,0.34299868241701875,0.15310479995351134
To show checkboxes in a particular row on button click,0.7151463242187123,0.3356422068498194,0.0014528007916284696,0.4197813096537867,0.5252221862174007,0.324727226702997
mysqli not working in windows 7,0.5906635817315681,0.2473028593866232,0.0010719310733137918,0.3812606623139116,0.4146554766439333,0.27924659500677074
"what does ""&"" mean in front of classes in php?",0.6412018720863473,0.3171892816908667,0.0016853098989782285,0.4989817941641928,0.47587338941594975,0.3169467687988265
Preferred way to copy JPG files from a remote server using PHP,0.5425393025376881,0.1923186215717657,0.0010277415954092603,0.27416254936648266,0.3874568517910303,0.2172644050135199
writing string to outputstream in java,0.691132047701849,0.22018698275572723,0.0016353848240314851,0.39077069841606904,0.5096779796187155,0.2626258032698
ASP.Net SQL Text parse HTML,0.48076728985242195,0.05358805390973656,7.197856057899481E-4,0.09742572179539923,0.3000503500344983,0.11822291652944504
Hibernate/JPA Parent-Child - is it okay for Parent equals()/hashCode() to use the DB Id?,0.6078907611217367,0.2125908985060939,0.0013972770235375805,0.3346348500147167,0.44427460305533734,0.2934960588550774
Security and thoughts about my first php application?,0.7934117703845102,0.3942919159299117,0.0025108681664771913,0.5663466036394398,0.5798259447789942,0.36476531064461826
"Multilanguage web page with PHP MYSQL, can not set session's default language",0.7364556240379936,0.46669144729962825,0.0021683631813378163,0.578919960062413,0.5731256594074712,0.4023177747107037
Problem with MySQL's AES_DECRYPT,0.4275044424081287,0.1509865390557732,0.0010030572459335332,0.2932128215518293,0.2611702846941754,0.10361175591243911
Why lambda expression threw this error?,0.7785848441042681,0.4480421398332339,0.0020614054848401165,0.5880867246899218,0.5268279647881625,0.29145482538318956
RSClientController is undefined,0.0,0.0,0.0,0.0,0.0,0.0
How add a newline to JLabel without using HTML,0.5820295952089208,0.2067347140322622,8.635052384651871E-4,0.30903875397084135,0.3927995877820044,0.2090559717764699
What is the difference between private static variable and private instance variable in a singleton class?,0.8134857896691394,0.43228827802810854,0.0033036783459792895,0.6328078570651829,0.6099450309588705,0.3413746836746141
How to display a buffered image in a jsp page?,0.6427103625153496,0.300707192175459,0.0014030817543333296,0.4919288695393594,0.4677423739744264,0.2747030840998063
How to catch exact sql error in php pdo statement,0.6649170789294746,0.4275137595072793,0.0024504315669907246,0.5765536043878307,0.4822739157053299,0.3086859399581266
how to loop in methods for wrong user input in methods,0.6721543863543478,0.29813768932061624,0.0014205677751370307,0.4722107242372369,0.4740123437898612,0.26159533243316047
