"array_unshift, force second value"
Browser address bar not showing full url,0.7288053535903392,0.28507841119420013,0.0011296348455096766,0.42411613234145884,0.4993147118677432,0.28528150033835703
Why is the same input returning two different MD5 hashes?,0.7386186342858545,0.3370601668871737,0.0012737277065499517,0.4238384145141953,0.5033366088852944,0.2889177471690381
Why is hibernate giving ConstraintException as if trying to create object when one already exists,0.4927527782769589,0.1561518505656649,0.001153783242278538,0.29702394849852937,0.3646153875870371,0.21792881817386148
Trying to retrieve a list of possible youtube videos based on keywords with Jquery,0.6137398995860599,0.24180536246478124,0.0013520562196513647,0.3158146653676199,0.4605547118078383,0.28654037283748385
getting common nodes between two tags,0.3101362881656205,0.02363531525415949,5.507925496034252E-4,0.0412337138198837,0.2385969902321274,0.08997629656833313
How to remove bullets and underline from auto complete,0.7419781479106357,0.333649433780661,0.001652429898645937,0.5170642527937496,0.5581352976667499,0.339313389669229
Turn off Worker Tier App when SQS is empty,0.6000707428531994,0.2586853835472829,0.0012930252725622466,0.4091235983658256,0.408098367765043,0.2509631195866785
rsync recursively with limited depth,0.6580128540622395,0.36823815342305044,0.0018740073769595246,0.5564894021452401,0.473275644330887,0.27852424952911653
Unwanted % sign at the end of java program,0.7570168451541022,0.3361866935684291,0.0019911927837203344,0.5452630395955307,0.5728491556717977,0.3489888012165982
"foreach loop loops once on empty array, bug?",0.6714332781537813,0.2792406523677251,0.0013995787014534301,0.3753007718320986,0.48485261403803637,0.30401444742911937
How to run tests based on test tag of testng.xml using Maven?,0.8043317732193851,0.4296437584599107,0.002244063684767811,0.6141409715778421,0.5961671100780792,0.40827751579953997
Use both PDO prepared statemnts and filter_var?,0.5172031547813726,0.22037399876613914,0.001313882571409247,0.3994758891485491,0.315801025584776,0.22848452326790672
How can I protect files in a folder in a PHP site?,0.7499262145442999,0.27043849878262877,0.0016059079236100085,0.45977115510815264,0.5592713631019666,0.31517857806318933
Flex with PHP,0.5739973093447077,0.2625548851618309,9.211353770646758E-4,0.0,0.3913042774439609,0.23860678611591668
Android SQLite when no result,0.6217277104873206,0.2453013714195267,0.0017350122296415085,0.44930045559739495,0.44034095701602216,0.2254858155949168
check for annotation type @transient,0.6271464839676834,0.3177804323975913,0.001610183189096067,0.468596620592807,0.41081309786279535,0.2567442365395077
Regular expression only for website,0.7776118100538449,0.35621928857988533,0.00189429881726149,0.5156068296237168,0.5347318096157201,0.24759926542138816
Rethinkdb chef solo cookbook,0.3465580150435129,0.03544307036480461,0.0,0.0,0.2566131285536329,0.0906073095046777
Change sprintf into simple UNION,0.673060080177419,0.2343411835193177,0.001430087145281632,0.40999589366499134,0.5325698879706269,0.3076629789574511
Validate url with array paramter in php?,0.5209252317159958,0.190203493733766,9.504918116909326E-4,0.3105564868146238,0.3601702109547079,0.20204705960057331
Why is the form not preventing submission?,0.6825341272020932,0.2973893409956476,0.002379224224747479,0.5392678364283393,0.5115487266545453,0.31999999999999995
PayPal Error Code #13118 When trying to initiate a payment,0.6797140688493588,0.3816171439717899,0.0017330093108814148,0.5027127920030491,0.4736953547883362,0.2877163234647256
How to getDefaultModelObject without submit form Wicket,0.7313452627997289,0.3345999417294861,0.0023414650996380526,0.5870263369233711,0.5252368507726477,0.31255935664237394
What is the difference between Segment of ConcurrentHashMap and buckets of HashMap theoretically?,0.4984858906670188,0.18371385993576084,0.0013246430199081371,0.3642317559446123,0.34475856571060587,0.18498977007791131
Java GUI - JTextArea expanding but not contracting,0.6280750091549485,0.18741149556147904,0.0010982389252205053,0.238265774940649,0.4849581525861316,0.2639658728672414
Waiting for event to fire on a main thread from a background thread spawned by it,0.8144054611413631,0.39286052897390783,0.0023716611210596247,0.6226532527800109,0.6319377252064317,0.43543791209526145
How should I update a hash of hashes when using multi-threading in Perl?,0.6660865865186482,0.27276884380902006,0.0010412601986666656,0.3738398350859164,0.45992626944515386,0.23879423612421496
MysQL Date and Time Manipulation,0.7980481518280418,0.44159332493463094,0.0016454994876758402,0.5861906186732123,0.5449182998421899,0.36476531064461826
How to output Closure table (nested comments) reddit style?,0.7383530323586956,0.36841676369681287,0.0017460973151652264,0.5189707320963909,0.5481520920639333,0.3218307838817075
Problem accessing res/raw resources on phone... works fine in emulator,0.6902319221707625,0.3106659384008074,0.0013663812153273094,0.4689380520515839,0.48933397508894716,0.3000482542451191
Php eclipse,0.5619423496304657,0.1689577534765742,8.083362975972194E-4,0.25513494951310245,0.36895097664408566,0.17261893667062517
RadComboBox dropdown below ONLY,0.0,0.0,0.0,0.0,0.0,0.0
How do i call a php file via jquery on click function,0.6780210924806878,0.337827505373401,0.0017995721583632571,0.5260601217013793,0.47509006753861466,0.3272169236457413
Can curly braces in PHP be placed outside the php script tags?,0.6630777914773689,0.25507221736982305,8.878316676162522E-4,0.2270305046959392,0.470357679947134,0.24499338335398801
if current_user_can() function 500 error,0.6432758266274087,0.3961252977184044,0.00149315898360912,0.4580752037948652,0.42895081742360763,0.24987956552849414
Why setValue at not working on Jtable?,0.5751832235681328,0.2674496260555731,0.001237759235214542,0.4332883077631275,0.398613325767058,0.2917271331656867
Multithread in Windows Service,0.6989717865568583,0.35506056781085316,0.005940514455420701,0.5845044338151443,0.5299867234131401,0.39427981527272665
Where to add the PHP script and MYSQL Dump code in the LAMP server?,0.6189429415928459,0.24484448319522847,0.0011897940974339464,0.2364521288792009,0.47554675966848453,0.26649318947846296
Fonts on OpenJDK vs. Sun JDK 1.6 [Linux Platform],0.430549998684503,0.16949237314623436,8.752661705533354E-4,0.27798878665422927,0.3114277875741902,0.15994001629374163
Communicate between android Application and java,0.699389430237739,0.24458531254007718,0.0018168825500132072,0.41539139398676994,0.5319071428675562,0.29273312976816473
How to dynamically add a div using JQuery?,0.5069905177640542,0.19366774777129211,8.635052384651871E-4,0.30903875397084135,0.3299670388771765,0.18401622754215688
PHP: get next date based on fixed base date,0.6484880260321969,0.39691969625503287,0.0031833848397889815,0.5792131863659566,0.432710791198807,0.32507802083378073
How to perform loop in order to insert details for each student,0.7924018786680794,0.3572555815707069,0.002259784006415516,0.5948217309916944,0.6009917302645148,0.420364187316082
Client ID of a Silverlight Control in A Sharepoint WebPart,0.5819185057033488,0.3507529375442204,0.0025792248455647183,0.522635609649052,0.3927373234401751,0.2142032446682231
How to unescape HTML entities but leave XML entities untouched?,0.5082898324396338,0.17863638860556477,7.879356535910098E-4,0.2695290754712575,0.33047120847512346,0.1959385696674083
Install reCaptcha using php plugin in joomla K2,0.44475782270858694,0.14592241295769526,8.242110802004598E-4,0.2652801105631374,0.351789381042865,0.20735912594298156
How do you bind a DropDownList in a GridView in the EditItemTemplate Field?,0.5961107314320682,0.26376103334819023,0.0013726812188155925,0.44938794042829966,0.4184775263513626,0.26475636278849946
How to dynamicly build up a gui,0.6315740876295955,0.2675214164720138,0.001096114424362666,0.3844057924328215,0.43004851160299495,0.25384044698623254
One set of dynamically generated controls for two sliding lists (jQuery),0.4689596844331311,0.21746544915057514,0.0015593063521014677,0.3738890959068398,0.3416781195087151,0.2762962101689058
Reusable Control,0.7048309665204605,0.509757096117998,0.0037794533598055555,0.699332215188356,0.49510136957069634,0.2939975745300151
Default value for TextBoxFor in ASP.NET MVC,0.6217523525620255,0.5029702454435808,0.25881533505511833,0.4548501750728195,0.4521372738794581,0.3576646146995634
Sending Email from my application cause an exception,0.840879364044176,0.3613962919019746,0.0016879290022612083,0.5129422035610112,0.60122844397802,0.3899835272852795
Change XML value with html,0.619750683009635,0.3789426757070488,0.28917662390182647,0.43975761569727184,0.5573248585906069,0.4186612239984879
how to solve this mysql query,0.4270475910861706,0.13309155333641579,7.821838528111256E-4,0.2459550479780824,0.2556988105717655,0.113701392811201
Catching several exceptions and rethrowing a general exception,0.7618772331880023,0.41434725858529414,0.002618297164082768,0.60332034643088,0.5431814883607713,0.34509813248611115
Angular $http service - force not parsing response to JSON,0.6022684652802863,0.3961193371721456,0.20646785206673923,0.517931946616457,0.49113267953615825,0.38454163742771846
How to get user device / Android /Ios/ Web,0.723119570652595,0.31485610670656394,0.0031303316264584343,0.5016367973496879,0.5690389601724379,0.34334310520679906
Frame-busting JavaScript code - order of execution,0.7545006572343853,0.3468670695154752,0.0020658828905309855,0.5849220814471818,0.5561948802531208,0.3663117890988661
How to get session object while working on webservices?,0.8030605117725041,0.4520187340118733,0.003979490222871887,0.6992771857631991,0.5882923244821266,0.4098966301921971
using threads and pyGST in a wx python app,0.5880553526882599,0.24279212906227557,9.212762450718306E-4,0.28916481094910124,0.41143777851045177,0.20593758348987476
How to return Calendar object in Custom Date format,0.9122725216872205,0.5212636978856754,0.0020937280467790177,0.6255437430949181,0.6677807478302987,0.44983287161356034
Opinions on DoFactory framework?,0.729688145552219,0.359589515759554,0.001821650378135135,0.5881697588899908,0.49301999060619706,0.2622711818875434
what are the differences between PHP base64_encode and *nix base64,0.4708436256525749,0.14656354304761132,0.001046061271477672,0.28867345273911793,0.36732254141391985,0.22857142857142856
Send POST data via Menu yii2-admin,0.7128675382912036,0.3344223535127039,0.00178517706404302,0.5484331867889115,0.5076469712236865,0.3365597701390255
How best to manage Java Swing pop-up forms?,0.8553410251096675,0.4033771407267218,0.002564078654985277,0.6611741983337548,0.6501113152741904,0.43677011991805614
How do I split a string on a fixed character sequence?,0.8052322202034646,0.40382439092876116,0.0021198219628906106,0.6349879079618417,0.5704851162568434,0.3471205526520658
Play framework combining two Play application into one,0.907197831251957,0.46895001232402045,0.0021418030244439996,0.7029376540805484,0.6928445909862431,0.4763930673403309
Download statistics for a remote file,0.7465233028001652,0.312181988801854,8.688981531885436E-4,0.24620907941655404,0.5292287871688363,0.2927154527047492
"android parsing json Error accepting connection, aborting",0.7319764762507235,0.42435105611982027,0.0016858577455718627,0.48810548218183997,0.5201595239637881,0.3426658117633706
define variables inside if condition in jsp,0.5924224573801239,0.14909773826736483,0.0016546698436945128,0.337590784198485,0.42654786620909163,0.22963098864568302
IIS7 ASPX 404 Error Pages / Server.Transfer and problems with relative paths,0.6187570964777453,0.34966483376514995,0.001429020633390427,0.4477587336159275,0.434421844632753,0.22178813940653083
"Unable to connect to MySQL from PHP : ""mysql_connect(): No such file or directory""",0.3895622554328477,0.14515372690240025,9.92066381021283E-4,0.2832025082842901,0.2821292713768068,0.16756905245353454
how to add css style in table cell dom pdf,0.6812733326712433,0.34704077620374213,0.001738051146652301,0.5441610965304982,0.488287837706944,0.2924080260472507
How do I give a value to an href as its done to a submit?,0.7406179801500535,0.48180076320738696,0.2897972021675463,0.6278765302077773,0.5770143747537311,0.46421890142566546
Why am I getting content type of a PDF file is returned as HTML?,0.6851424702604085,0.28559522768745416,0.0012575378765476146,0.4228615953824623,0.45955678617773266,0.25424809058492975
NIO Server not able to listen to client,0.5544587965975805,0.15393396622083114,0.0013031620377839247,0.298477477002311,0.4264914400386223,0.22641187027044152
Join 2 multidimensional array,0.6406153244467622,0.25240997511606916,0.0011760009362405126,0.4200152022104232,0.46112452159897843,0.28765814308264287
Run liquibase with changelog xml as stream input,0.6453108906190463,0.3497486397418245,0.001637219881120545,0.5327831665504266,0.4489184769534203,0.28270871935406583
Spring Boot @ConfigurationProperties correct usage,0.7764712101687822,0.30677319185104923,0.0014135013351223922,0.4606335170081994,0.520304987941434,0.2783290198571022
java: breadth first traversal with backtracking for maze,0.6544216780225295,0.2894351522656636,0.0010257931663330145,0.3493615416157488,0.45641330287618176,0.20762961414180356
Why is my RxJava observable not firing off subscribers?,0.5333452144244104,0.2102216426394078,0.0011965357058170267,0.3714844146047768,0.3831401344733603,0.23627284903058743
Object construction from serialization - which is preferred?,0.7292868760631344,0.2604545818552687,0.0016092445803175426,0.4256782880917197,0.5370223458328592,0.3090626366984534
Android Sdk DatePickerFragment and TextView,0.2752363597485701,0.02363531525415949,0.0,0.0,0.20858814187958158,0.07445762354186483
Using ButtonField or HyperLinkField to write a cookie in ASP.NET,0.5306346705500978,0.18130534013308905,0.0010359104056219463,0.3089216052371641,0.3894047266075253,0.22665248865283863
Is accessing to different indexes of a TObjectList thread safe?,0.7347770187686532,0.36549170913430556,0.0014692587366544599,0.4995527772385615,0.5143939026170107,0.29920041510928164
How to preserve transparency in PHP GD on a PNG,0.669555855929678,0.29291863833867865,7.969155223349901E-4,0.260593455087388,0.48607756431204036,0.29505188615089323
Class DropboxAPI.DeltaPage<MD> - what is MD?,0.6281740946933544,0.2441840694227972,0.0014088690975742433,0.40102594325753715,0.4474090159276993,0.24340474427778977
Need some guidance on creating a jEditable custom input,0.7091175982983572,0.2277783374900008,0.00121087981512432,0.3976865015640947,0.43319571976605786,0.19939137747898017
Java LWJGL custom texture,0.7763276926208517,0.3642076562469443,0.0014722279228173588,0.5216125429455598,0.5211790130828986,0.27367182088062686
MySQL mysql_num_rows() function,0.466137526841423,0.20623502030523758,0.001313882571409247,0.3994758891485491,0.3029381564144217,0.18931118755687978
Php MySQL changing limit by select box selection,0.6958048391891081,0.27929811309051206,0.0014226735026788473,0.43028508313752517,0.5570478071215033,0.3264346434787041
Spring Boot .war context path for Undertow and Tomcat,0.7700378870385742,0.35168280438413696,0.0013117853074022818,0.4757655176530547,0.5346900495271925,0.2628640828654416
Does the Java static modifier have a positive effect on runtime performance?,0.8011725694607446,0.5144965615249983,1.5531930754852532E-5,0.6473049473970529,0.6521646392865675,0.5541805204549919
Sorting JSON Output in PHP,0.6271464839676834,0.26241618834619596,0.0010629964887125351,0.35559591760088843,0.42575290372733166,0.237000565846654
Unable to upload a Excel file using HttpURLConnection,0.6191808006818641,0.2113636718710543,0.0010294047465453197,0.27794499331385863,0.47230479379285134,0.2932089433905532
ZPanel cron suhosin.executor.func.blacklist issue,0.5208785309628493,0.2310424949671874,0.0016057716049970433,0.4443227521452797,0.33598840057007745,0.21101398453599896
Make li tag invisible via class,0.8019044208957863,0.42799231577682895,0.0035787479638462664,0.5749021577421652,0.5982186682031507,0.4580691163946214
In PHP how do I take a base64 encoded png and output that png as an image?,0.6768279995543424,0.2802844238832259,0.001714016187664782,0.4813366416320442,0.5105780470343534,0.32462944959773987
DIsable JFace TextCellEditor Field,0.6174408719834897,0.24389910760045508,0.0015244337624625024,0.4334198284474002,0.4631994542829055,0.2949271037711546
Java ResultSet how to check if there are any results,0.6470613969501352,0.2965250836540871,0.0017657676110212344,0.4639970575753346,0.46297529518924707,0.27879512689692126
